proteins_id,tree1,tree2,tree3,tree4,full_name,short_name,full_species,short_species,evo_distance,Color_species
89,16,11,10,4,Cytoglobin 1,Cytoglobin,Chelonia mydas,Chelonia,2.706756999999999,Chordata
90,16,11,10,4,Uncharacterized protein,Uncharacterized,Poecilia formosa,Poecilia,3.0849746199999992,Chordata
91,16,11,10,4,Uncharacterized protein,Uncharacterized,Lepisosteus oculatus,Lepisosteus,2.843704849999999,Chordata
92,16,11,10,4,Uncharacterized protein,Uncharacterized,Latimeria chalumnae,Latimeria,2.74467532,Chordata
93,16,11,10,4,Xgb protein,Xgb,Danio rerio,Danio,3.15932725,Chordata
94,16,11,10,4,Uncharacterized protein,Uncharacterized,Lepisosteus oculatus,Lepisosteus,2.98219578,Chordata
95,16,11,10,4,Uncharacterized protein,Uncharacterized,Xenopus tropicalis,Xenopus,3.07574532,Chordata
96,16,11,10,4,Cytoglobin 2,Cytoglobin,Ictalurus punctatus,Ictalurus,3.15839468,Chordata
97,16,11,10,4,Uncharacterized protein,Uncharacterized,Oreochromis niloticus,Oreochromis,3.245876129999999,Chordata
98,16,11,10,4,Uncharacterized protein,Uncharacterized,Oncorhynchus mykiss,Oncorhynchus,3.104564709999999,Chordata
99,34,23,14,6,Globin,Globin,Branchiostoma floridae,Branchiostoma,2.16645269,Chordata
100,16,11,10,4,Uncharacterized protein,Uncharacterized,Oncorhynchus mykiss,Oncorhynchus,3.152127119999999,Chordata
101,16,11,10,4,Neuroglobin like (Fragment),Neuroglobin,Scleropages formosus,Scleropages,3.024390219999999,Chordata
102,43,31,17,10,Globin 2 A chain,Globin,Anadara inaequivalvis,Anadara,2.93935263,Mollusca
103,-1,-1,17,10,Nerve hemoglobin,Hemoglobin,Spisula solidissima,Spisula,2.92864342,Mollusca
104,-1,31,17,10,Hemoglobin (Heterodimeric),Hemoglobin,Barbatia virescens,Barbatia,2.80988922,Mollusca
105,43,31,17,10,"Globin, minor","Globin,",Anadara trapezia,Anadara,3.2788812000000003,Mollusca
106,43,31,17,10,Globin 2 B chain,Globin,Anadara inaequivalvis,Anadara,3.13812794,Mollusca
107,2,1,2,1,Globin 2,Globin,Chironomus riparius,Chironomus,2.70002825,Arthropoda
108,1,1,2,1,Globin,Globin,Polypedilum nubifer,Polypedilum,2.36102778,Arthropoda
109,1,1,2,1,Globin,Globin,Polypedilum vanderplanki,Polypedilum,2.43793183,Arthropoda
110,3,1,2,1,Globin,Globin,Polypedilum vanderplanki,Polypedilum,2.2183017099999995,Arthropoda
111,2,1,2,1,Globin,Globin,Polypedilum nubifer,Polypedilum,2.47503634,Arthropoda
112,3,1,2,1,Globin,Globin,Polypedilum nubifer,Polypedilum,2.35802433,Arthropoda
113,3,1,2,1,Globin,Globin,Polypedilum vanderplanki,Polypedilum,2.28362716,Arthropoda
114,3,1,2,1,Globin 11,Globin,Chironomus riparius,Chironomus,2.29971074,Arthropoda
115,1,1,2,1,ORF E protein,ORF,Chironomus tentans,Chironomus,2.85858686,Arthropoda
116,1,1,2,1,Globin,Globin,Polypedilum nubifer,Polypedilum,2.56719369,Arthropoda
117,1,1,2,1,Globin,Globin,Polypedilum nubifer,Polypedilum,2.57670915,Arthropoda
118,17,12,10,4,"Globin D, coelomic, putative",Globin,Pediculus humanus,Pediculus,2.749354739999999,Arthropoda
119,4,2,3,2,Hemoglobin,Hemoglobin,Hemipholis cordifera,Hemipholis,2.32722587,Echinodermata
120,4,2,3,2,Hemoglobin,Hemoglobin,Ophiactis simplex,Ophiactis,2.21961074,Echinodermata
121,4,2,3,2,Hemoglobin,Hemoglobin,Ophiactis simplex,Ophiactis,2.26245834,Echinodermata
122,36,26,18,10,Putative uncharacterized protein,Putative,Daphnia pulex,Daphnia,2.15851408,Arthropoda
123,-1,-1,18,10,Globin,Globin,Crassostrea gigas,Crassostrea,2.20001602,Mollusca
124,7,5,1,2,Di domain hemoglobin,Hemoglobin,Daphnia magna,Daphnia,2.95378198,Arthropoda
125,7,5,1,2,Putative uncharacterized protein,Putative,Daphnia pulex,Daphnia,2.7632934700000003,Arthropoda
126,7,5,1,2,Putative uncharacterized protein,Putative,Daphnia pulex,Daphnia,2.79767424,Arthropoda
127,33,24,14,6,Uncharacterized protein,Uncharacterized,Ciona savignyi,Ciona,2.80514043,Chordata
128,33,24,14,6,Uncharacterized protein,Uncharacterized,Ciona intestinalis,Ciona,2.81068422,Chordata
129,33,24,14,6,Globin,Globin,Ciona intestinalis,Ciona,2.83829804,Chordata
130,33,24,14,6,Uncharacterized protein,Uncharacterized,Ciona savignyi,Ciona,2.96556729,Chordata
131,35,24,14,6,Uncharacterized protein,Uncharacterized,Ciona savignyi,Ciona,2.65847977,Chordata
132,35,24,14,6,Globin,Globin,Ciona intestinalis,Ciona,2.60884268,Chordata
133,-1,21,12,5,Uncharacterized protein (Fragment),Uncharacterized,Petromyzon marinus,Petromyzon,2.23124498,Chordata
134,30,21,12,5,Hemoglobin 4,Hemoglobin,Lethenteron camtschaticum,Lethenteron,2.45118652,Chordata
135,30,21,12,5,Uncharacterized protein,Uncharacterized,Petromyzon marinus,Petromyzon,2.3065607,Chordata
136,30,21,12,5,Uncharacterized protein,Uncharacterized,Petromyzon marinus,Petromyzon,2.36968937,Chordata
137,27,19,13,5,Hemoglobin subunit alpha,Hemoglobin,Cavia porcellus,Cavia,2.68180205,Chordata
138,27,19,13,5,Hemoglobin subunit alpha 2,Hemoglobin,Scalopus aquaticus,Scalopus,2.59465681,Chordata
139,26,19,13,5,Uncharacterized protein,Uncharacterized,Neotoma lepida,Neotoma,2.63834495,Chordata
140,25,18,13,5,Globin Y,Globin,Callorhinchus milii,Callorhinchus,2.51505937,Chordata
141,25,18,13,5,Uncharacterized protein,Uncharacterized,Latimeria chalumnae,Latimeria,2.29929786,Chordata
142,24,18,13,5,Uncharacterized protein,Uncharacterized,Xenopus tropicalis,Xenopus,2.51423061,Chordata
143,24,18,13,5,Globin Y,Globin,Xenopus laevis,Xenopus,2.4560224799999992,Chordata
144,-1,18,13,5,Uncharacterized protein,Uncharacterized,Pelodiscus sinensis,Pelodiscus,2.69837249,Chordata
145,-1,14,10,4,Neuroglobin,Neuroglobin,Daphnia magna,Daphnia,2.620574789999999,Arthropoda
146,9,4,1,2,Putative di domain hemoglobin,Hemoglobin,Daphnia magna,Daphnia,1.84605186,Arthropoda
147,9,4,1,2,Putative di domain hemoglobin,Hemoglobin,Daphnia magna,Daphnia,1.84634758,Arthropoda
148,19,14,10,4,Neuroglobin 1,Neuroglobin,Crassostrea gigas,Crassostrea,2.4302546899999995,Mollusca
149,19,14,10,4,Uncharacterized protein,Uncharacterized,Arion vulgaris,Arion,2.53586098,Mollusca
150,9,4,1,2,Di domain hemoglobin (Fragment),Hemoglobin,Daphnia magna,Daphnia,1.75867537,Arthropoda
151,9,4,1,2,Di domain hemoglobin (Fragment),Hemoglobin,Daphnia magna,Daphnia,1.7849976899999995,Arthropoda
152,-1,29,18,10,"Beta chain of the tetrameric hemoglobin, putative",Hemoglobin,Ixodes scapularis,Ixodes,2.34867746,Arthropoda
153,9,4,1,2,Putative di domain hemoglobin,Hemoglobin,Daphnia magna,Daphnia,1.99097658,Arthropoda
154,9,4,1,2,Putative di domain hemoglobin (Fragment),Hemoglobin,Daphnia magna,Daphnia,1.89847506,Arthropoda
155,9,4,1,2,Putative di domain hemoglobin,Hemoglobin,Daphnia magna,Daphnia,2.00307168,Arthropoda
156,42,32,16,10,Globin,Globin,Nassarius mutabilis,Nassarius,2.69282831,Mollusca
157,41,32,16,10,Uncharacterized protein,Uncharacterized,Lottia gigantea,Lottia,2.30991023,Mollusca
158,41,32,16,10,Uncharacterized protein,Uncharacterized,Lottia gigantea,Lottia,2.3265049,Mollusca
159,42,32,16,10,Globin,Globin,Cerithidea rhizophorarum,Cerithidea,2.81440342,Mollusca
160,23,16,20,7,Uncharacterized protein,Uncharacterized,Arion vulgaris,Arion,2.60859124,Mollusca
161,-1,16,20,7,Uncharacterized protein,Uncharacterized,Lottia gigantea,Lottia,2.7304677,Mollusca
162,23,16,20,7,Cytoglobin 1,Cytoglobin,Crassostrea gigas,Crassostrea,2.85491961,Mollusca
163,-1,5,1,2,Di domain hemoglobin (Fragment),Hemoglobin,Daphnia magna,Daphnia,2.36856662,Arthropoda
164,29,20,12,5,Cytoglobin (Fragment),Cytoglobin,Fundulus heteroclitus,Fundulus,2.23162917,Chordata
165,34,23,14,6,Putative uncharacterized protein,Putative,Branchiostoma floridae,Branchiostoma,2.37973605,Chordata
166,34,23,14,6,Putative uncharacterized protein,Putative,Branchiostoma floridae,Branchiostoma,2.38806056,Chordata
167,39,28,18,10,Globin,Globin,Harpegnathos saltator,Harpegnathos,2.62513263,Arthropoda
168,26,19,13,5,Hemoglobin subunit rho,Hemoglobin,Alligator mississippiensis,Alligator,2.98389637,Chordata
169,-1,-1,2,1,Globin,Globin,Nerita albicilla,Nerita,2.08733768,Mollusca
170,-1,-1,17,10,Hemoglobin II,Hemoglobin,Phacoides pectinatus,Phacoides,2.9455253599999995,Mollusca
171,40,28,18,10,Globin,Globin,Zootermopsis nevadensis,Zootermopsis,1.7189102399999998,Arthropoda
172,22,13,8,4,Neuroglobin,Neuroglobin,Oryctolagus cuniculus,Oryctolagus,3.722439879999999,Chordata
173,22,13,8,4,Neuroglobin,Neuroglobin,Alligator mississippiensis,Alligator,3.58667483,Chordata
174,21,13,8,4,Neuroglobin,Neuroglobin,Danio rerio,Danio,3.068778509999999,Chordata
175,22,13,8,4,Uncharacterized protein,Uncharacterized,Anolis carolinensis,Anolis,3.673447579999999,Chordata
176,22,13,8,4,Uncharacterized protein,Uncharacterized,Lepisosteus oculatus,Lepisosteus,3.147542819999999,Chordata
177,21,13,8,4,Neuroglobin 1,Neuroglobin,Salmo salar,Salmo,3.094649499999999,Chordata
178,22,13,8,4,Neuroglobin,Neuroglobin,Amazona aestiva,Amazona,3.684650899999999,Chordata
179,21,13,8,4,Neuroglobin,Neuroglobin,Chaenocephalus aceratus,Chaenocephalus,3.048452869999999,Chordata
180,22,13,8,4,Uncharacterized protein,Uncharacterized,Ornithorhynchus anatinus,Ornithorhynchus,3.630371559999999,Chordata
181,22,13,8,4,Uncharacterized protein,Uncharacterized,Sarcophilus harrisii,Sarcophilus,3.563486359999999,Chordata
182,22,13,8,4,Uncharacterized protein,Uncharacterized,Anas platyrhynchos,Anas,3.747842649999999,Chordata
183,22,13,8,4,Neuroglobin,Neuroglobin,Gallus gallus,Gallus,3.679641069999999,Chordata
184,6,5,1,2,Di domain hemoglobin,Hemoglobin,Daphnia magna,Daphnia,3.08054532,Arthropoda
185,14,10,9,3,Uncharacterized protein,Uncharacterized,Strongylocentrotus purpuratus,Strongylocentrotus,2.65354782,Echinodermata
186,9,4,1,2,Putative uncharacterized protein,Putative,Daphnia pulex,Daphnia,1.88554508,Arthropoda
187,9,4,1,2,Hemoglobin,Hemoglobin,Daphnia magna,Daphnia,1.82335212,Arthropoda
188,9,4,1,2,Hemoglobin,Hemoglobin,Daphnia pulex,Daphnia,1.85557538,Arthropoda
189,9,4,1,2,Hemoglobin,Hemoglobin,Daphnia pulex,Daphnia,1.88942132,Arthropoda
190,9,4,1,2,Hemoglobin,Hemoglobin,Daphnia pulex,Daphnia,1.91532281,Arthropoda
191,9,4,1,2,Di domain hemoglobin,Hemoglobin,Daphnia magna,Daphnia,1.92797924,Arthropoda
192,-1,7,4,7,Cytoglobin 2,Cytoglobin,Crassostrea gigas,Crassostrea,2.34885314,Mollusca
193,-1,-1,3,2,Extracellular globin 1,Extracellular,Metaphire sieboldi,Metaphire,2.43355891,Annelida
194,26,19,13,5,Uncharacterized protein,Uncharacterized,Nomascus leucogenys,Nomascus,2.77009221,Chordata
195,8,5,1,2,Putative uncharacterized protein (Fragment),Putative,Daphnia pulex,Daphnia,2.34983516,Arthropoda
196,8,5,1,2,Uncharacterized protein (Fragment),Uncharacterized,Daphnia magna,Daphnia,2.22413281,Arthropoda
197,-1,-1,-1,8,Globin (Fragment),Globin,Operophtera brumata,Operophtera,2.5920814199999995,Arthropoda
198,28,20,12,5,Cytoglobin (Fragment),Cytoglobin,Fundulus heteroclitus,Fundulus,2.29198432,Chordata
199,46,35,19,10,Globin,Globin,Ancylostoma ceylanicum,Ancylostoma,2.22981155,Nematoda
200,46,35,19,10,Uncharacterized protein,Uncharacterized,Angiostrongylus costaricensis,Angiostrongylus,2.13371016,Nematoda
201,46,35,19,10,Globin,Globin,Necator americanus,Necator,2.35159293,Nematoda
202,29,20,12,5,Inactive rhomboid protein 2,Inactive,Tupaia chinensis,Tupaia,2.24573612,Chordata
203,-1,-1,14,6,Neuroglobin like protein,Neuroglobin,Saccoglossus kowalevskii,Saccoglossus,2.35972746,Hemichordata
204,19,14,10,4,Uncharacterized protein,Uncharacterized,Octopus bimaculoides,Octopus,2.550460389999999,Mollusca
205,-1,-1,18,10,Globin,Globin,Daphnia magna,Daphnia,2.39585067,Arthropoda
206,-1,14,10,4,Uncharacterized protein,Uncharacterized,Capitella teleta,Capitella,3.0074926799999995,Annelida
207,-1,7,4,7,Uncharacterized protein,Uncharacterized,Lottia gigantea,Lottia,2.43279945,Mollusca
208,-1,-1,-1,3,Predicted protein,Predicted,Nematostella vectensis,Nematostella,3.13699746,Cnidaria
209,9,4,1,2,Putative di domain hemoglobin (Fragment),Hemoglobin,Daphnia magna,Daphnia,1.97351688,Arthropoda
210,15,8,6,3,ARAD1D45562p,ARAD1D45562p,Blastobotrys adeninivorans,Blastobotrys,3.65177433,Fungi
211,9,4,1,2,Di domain hemoglobin,Hemoglobin,Daphnia magna,Daphnia,2.01628845,Arthropoda
212,10,38,22,9,Hemoglobin T1 polymer,Hemoglobin,Artemia salina,Artemia,1.84725956,Arthropoda
213,10,38,22,9,Hemoglobin P polymer,Hemoglobin,Parartemia zietziana,Parartemia,1.91905851,Arthropoda
214,11,38,22,9,Hemoglobin T1 polymer,Hemoglobin,Artemia salina,Artemia,1.78050468,Arthropoda
215,11,38,22,9,Hemoglobin P polymer,Hemoglobin,Parartemia zietziana,Parartemia,1.73983856,Arthropoda
216,11,38,22,9,Hemoglobin C1 polymer,Hemoglobin,Artemia salina,Artemia,1.70252921,Arthropoda
217,18,14,10,4,Nacrein like protein F,Nacrein,Crassostrea gigas,Crassostrea,3.01650571,Mollusca
218,36,26,18,10,Cytoglobin 2,Cytoglobin,Daphnia magna,Daphnia,2.23126274,Arthropoda
219,-1,-1,18,10,Globin like protein 1,Globin,Sarcoptes scabiei,Sarcoptes,2.11760394,Arthropoda
220,21,13,8,4,Neuroglobin (Fragment),Neuroglobin,Fundulus heteroclitus,Fundulus,3.1009386899999987,Chordata
221,-1,38,22,9,Hemoglobin P polymer,Hemoglobin,Parartemia zietziana,Parartemia,2.0891213,Arthropoda
222,-1,40,22,11,Uncharacterized protein,Uncharacterized,Acyrthosiphon pisum,Acyrthosiphon,0.90085961,Arthropoda
223,-1,12,10,4,Uncharacterized protein,Uncharacterized,Lepeophtheirus salmonis,Lepeophtheirus,3.34308881,Arthropoda
224,-1,17,5,7,Uncharacterized protein,Uncharacterized,Capitella teleta,Capitella,2.42843133,Annelida
225,23,16,20,7,Uncharacterized protein,Uncharacterized,Lottia gigantea,Lottia,2.73087099,Mollusca
226,-1,24,14,6,Globin,Globin,Ciona intestinalis,Ciona,3.12906012,Chordata
227,-1,-1,9,3,Uncharacterized protein,Uncharacterized,Micromonas commoda,Micromonas,2.70986541,Viridiplantae
228,44,30,17,10,Two domain chain of the polymeric hemoglobin (Intracellular),Hemoglobin,Barbatia lima,Barbatia,2.72130571,Mollusca
229,44,30,17,10,Hemoglobin (2 domain),Hemoglobin,Barbatia lima,Barbatia,2.73232709,Mollusca
230,-1,37,21,10,Uncharacterized protein,Uncharacterized,Glossina morsitans,Glossina,2.01930981,Arthropoda
231,-1,-1,19,10,Cytoglobin1like [Saccoglossus kowalevskii],Cytoglobin,Lepeophtheirus salmonis,Lepeophtheirus,2.17551995,Arthropoda
232,6,5,1,2,Di domain hemoglobin (Fragment),Hemoglobin,Daphnia magna,Daphnia,2.94537689,Arthropoda
233,-1,12,10,4,Neuroglobinlike [Maylandia zebra],Neuroglobin,Lepeophtheirus salmonis,Lepeophtheirus,3.308708769999999,Arthropoda
234,15,8,6,3,CYFA0S05e02454g1_1,CYFA0S05e02454g1_1,Cyberlindnera fabianii,Cyberlindnera,4.11857393,Fungi
235,12,6,4,7,Protein CBR GLB 7,Protein,Caenorhabditis briggsae,Caenorhabditis,3.0159007999999994,Nematoda
236,12,6,4,7,Uncharacterized protein,Uncharacterized,Haemonchus placei,Haemonchus,3.29015469,Nematoda
237,-1,6,4,7,Cre glb 30 protein,Cre,Ascaris suum,Ascaris,3.1760076299999995,Nematoda
238,9,4,1,2,Di domain hemoglobin like protein,Hemoglobin,Daphnia magna,Daphnia,2.34751979,Arthropoda
239,-1,-1,4,7,Globin like protein 26,Globin,Trichinella pseudospiralis,Trichinella,3.03825431,Nematoda
240,-1,6,4,7,Uncharacterized protein,Uncharacterized,Ancylostoma ceylanicum,Ancylostoma,3.20708282,Nematoda
241,32,22,11,5,Hemoglobin (Fragment),Hemoglobin,Biomphalaria glabrata,Biomphalaria,3.48471231,Mollusca
242,32,22,11,5,Uncharacterized protein,Uncharacterized,Biomphalaria glabrata,Biomphalaria,3.63841564,Mollusca
243,-1,-1,-1,2,Putative di domain hemoglobin (Fragment),Hemoglobin,Daphnia magna,Daphnia,2.5254769,Arthropoda
244,32,22,11,5,Uncharacterized protein,Uncharacterized,Biomphalaria glabrata,Biomphalaria,3.38373079,Mollusca
